# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-07-26 16:32:15 EDT       (vaww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 11407000 FEATHER R A OROVILLE CA
# -----------------------------------------------------------------------------------
#
# Data provided for site 11407000
#            TS   parameter     statistic     Description
#         10562       00010     00001     Temperature, water, degrees Celsius (Maximum)
#         10563       00010     00002     Temperature, water, degrees Celsius (Minimum)
#         10565       00095     00003     Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius (Mean)
#         10566       00095     00011     Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius (Instantaneous)
#         10567       80154     00003     Suspended sediment concentration, milligrams per liter (Mean)
#         10568       80155     00003     Suspended sediment discharge, short tons per day (Mean)
#        217960       00060     00003     Discharge, cubic feet per second (Mean)
#
# Data-value qualification codes included in this output:
#        
#     A  Approved for publication -- Processing and review completed.
#     e  Value has been estimated.
# 
agency_cd	site_no	datetime	10562_00010_00001	10562_00010_00001_cd	10563_00010_00002	10563_00010_00002_cd	10565_00095_00003	10565_00095_00003_cd	10566_00095_00011	10566_00095_00011_cd	10567_80154_00003	10567_80154_00003_cd	10568_80155_00003	10568_80155_00003_cd	217960_00060_00003	217960_00060_00003_cd
USGS	11407000	1907-01-09													5900	A
USGS	11407000	1907-01-10													5420	A
USGS	11407000	1907-01-11													7330	A
USGS	11407000	1907-01-12													6520	A
USGS	11407000	1907-01-13													6020	A
USGS	11407000	1907-01-14													5840	A
USGS	11407000	1907-01-15													11600	A
USGS	11407000	1907-01-16													7640	A
USGS	11407000	1907-01-17													6260	A
USGS	11407000	1907-01-18													6080	A
USGS	11407000	1907-01-19													5060	A
USGS	11407000	1907-01-20													4730	A
USGS	11407000	1907-01-21													4290	A
USGS	11407000	1907-01-22													3960	A
USGS	11407000	1907-01-23													4400	A
USGS	11407000	1907-01-24													4340	A
USGS	11407000	1907-01-25													5060	A
USGS	11407000	1907-01-26													6260	A
USGS	11407000	1907-01-27													9450	A
USGS	11407000	1907-01-28													12400	A
USGS	11407000	1907-01-29													11600	A
USGS	11407000	1907-01-30													10500	A
USGS	11407000	1907-01-31													11600	A
USGS	11407000	1907-02-01													19600	A
USGS	11407000	1907-02-02													50500	A
USGS	11407000	1907-02-03													78500	A
USGS	11407000	1907-02-04													59500	A
USGS	11407000	1907-02-05													50500	A
USGS	11407000	1907-02-06													39200	A
USGS	11407000	1907-02-07													31000	A
USGS	11407000	1907-02-08													25100	A
USGS	11407000	1907-02-09													20700	A
USGS	11407000	1907-02-10													17600	A
USGS	11407000	1907-02-11													14300	A
USGS	11407000	1907-02-12													11600	A
USGS	11407000	1907-02-13													9090	A
USGS	11407000	1907-02-14													8540	A
USGS	11407000	1907-02-15													8180	A
USGS	11407000	1907-02-16													7640	A
USGS	11407000	1907-02-17													14300	A
USGS	11407000	1907-02-18													12900	A
USGS	11407000	1907-02-19													11600	A
USGS	11407000	1907-02-20													10700	A
USGS	11407000	1907-02-21													10100	A
USGS	11407000	1907-02-22													10100	A
USGS	11407000	1907-02-23													16300	A
USGS	11407000	1907-02-24													12400	A
USGS	11407000	1907-02-25													15900	A
USGS	11407000	1907-02-26													14400	A
USGS	11407000	1907-02-27													12100	A
USGS	11407000	1907-02-28													10700	A
USGS	11407000	1907-03-01													11600	A
USGS	11407000	1907-03-02													13100	A
USGS	11407000	1907-03-03													16800	A
USGS	11407000	1907-03-04													19200	A
USGS	11407000	1907-03-05													23800	A
USGS	11407000	1907-03-06													14600	A
USGS	11407000	1907-03-07													12700	A
USGS	11407000	1907-03-08													9450	A
USGS	11407000	1907-03-09													10300	A
USGS	11407000	1907-03-10													12800	A
USGS	11407000	1907-03-11													11800	A
USGS	11407000	1907-03-12													11600	A
USGS	11407000	1907-03-13													10100	A
USGS	11407000	1907-03-14													9350	A
USGS	11407000	1907-03-15													8720	A
USGS	11407000	1907-03-16													8540	A
USGS	11407000	1907-03-17													34800	A
USGS	11407000	1907-03-18													144000	A
USGS	11407000	1907-03-19													187000	A
USGS	11407000	1907-03-20													120000	A
USGS	11407000	1907-03-21													92500	A
USGS	11407000	1907-03-22													65200	A
USGS	11407000	1907-03-23													58000	A
USGS	11407000	1907-03-24													40100	A
USGS	11407000	1907-03-25													34000	A
USGS	11407000	1907-03-26													30200	A
USGS	11407000	1907-03-27													27800	A
USGS	11407000	1907-03-28													26800	A
USGS	11407000	1907-03-29													26800	A
USGS	11407000	1907-03-30													26000	A
USGS	11407000	1907-03-31													26000	A
USGS	11407000	1907-04-01													26000	A
USGS	11407000	1907-04-02													26000	A
USGS	11407000	1907-04-03													27200	A
USGS	11407000	1907-04-04													26000	A
USGS	11407000	1907-04-05													26000	A
USGS	11407000	1907-04-06													25600	A
USGS	11407000	1907-04-07													25600	A
USGS	11407000	1907-04-08													28600	A
USGS	11407000	1907-04-09													27500	A
USGS	11407000	1907-04-10													27000	A
USGS	11407000	1907-04-11													27000	A
USGS	11407000	1907-04-12													28000	A
USGS	11407000	1907-04-13													29100	A
USGS	11407000	1907-04-14													29600	A
USGS	11407000	1907-04-15													31100	A
USGS	11407000	1907-04-16													33800	A
USGS	11407000	1907-04-17													40400	A
USGS	11407000	1907-04-18													39800	A
USGS	11407000	1907-04-19													42000	A
USGS	11407000	1907-04-20													38200	A
USGS	11407000	1907-04-21													34300	A
USGS	11407000	1907-04-22													31600	A
USGS	11407000	1907-04-23													30100	A
USGS	11407000	1907-04-24													27500	A
USGS	11407000	1907-04-25													26300	A
USGS	11407000	1907-04-26													26000	A
USGS	11407000	1907-04-27													26000	A
USGS	11407000	1907-04-28													26000	A
USGS	11407000	1907-04-29													26000	A
USGS	11407000	1907-04-30													25500	A
USGS	11407000	1907-05-01													25100	A
USGS	11407000	1907-05-02													24600	A
USGS	11407000	1907-05-03													24600	A
USGS	11407000	1907-05-04													24100	A
USGS	11407000	1907-05-05													26000	A
USGS	11407000	1907-05-06													25500	A
USGS	11407000	1907-05-07													25100	A
USGS	11407000	1907-05-08													25100	A
USGS	11407000	1907-05-09													24600	A
USGS	11407000	1907-05-10													24100	A
USGS	11407000	1907-05-11													24100	A
USGS	11407000	1907-05-12													23200	A
USGS	11407000	1907-05-13													21800	A
USGS	11407000	1907-05-14													21300	A
USGS	11407000	1907-05-15													20900	A
USGS	11407000	1907-05-16													19600	A
USGS	11407000	1907-05-17													19200	A
USGS	11407000	1907-05-18													19200	A
USGS	11407000	1907-05-19													21300	A
USGS	11407000	1907-05-20													28600	A
USGS	11407000	1907-05-21													28600	A
USGS	11407000	1907-05-22													28000	A
USGS	11407000	1907-05-23													27000	A
USGS	11407000	1907-05-24													26000	A
USGS	11407000	1907-05-25													23600	A
USGS	11407000	1907-05-26													21300	A
USGS	11407000	1907-05-27													21800	A
USGS	11407000	1907-05-28													21800	A
USGS	11407000	1907-05-29													21300	A
USGS	11407000	1907-05-30													20400	A
USGS	11407000	1907-05-31													17000	A
USGS	11407000	1907-06-01													18300	A
USGS	11407000	1907-06-02													17000	A
USGS	11407000	1907-06-03													15400	A
USGS	11407000	1907-06-04													15000	A
USGS	11407000	1907-06-05													15800	A
USGS	11407000	1907-06-06													15800	A
USGS	11407000	1907-06-07													15800	A
USGS	11407000	1907-06-08													16200	A
USGS	11407000	1907-06-09													16200	A
USGS	11407000	1907-06-10													17000	A
USGS	11407000	1907-06-11													17000	A
USGS	11407000	1907-06-12													17400	A
USGS	11407000	1907-06-13													26000	A
USGS	11407000	1907-06-14													22200	A
USGS	11407000	1907-06-15													20400	A
USGS	11407000	1907-06-16													17000	A
USGS	11407000	1907-06-17													17400	A
USGS	11407000	1907-06-18													17000	A
USGS	11407000	1907-06-19													15400	A
USGS	11407000	1907-06-20													13900	A
USGS	11407000	1907-06-21													12400	A
USGS	11407000	1907-06-22													12600	A
USGS	11407000	1907-06-23													12000	A
USGS	11407000	1907-06-24													11700	A
USGS	11407000	1907-06-25													11300	A
USGS	11407000	1907-06-26													11000	A
USGS	11407000	1907-06-27													10300	A
USGS	11407000	1907-06-28													9920	A
USGS	11407000	1907-06-29													9590	A
USGS	11407000	1907-06-30													8940	A
USGS	11407000	1907-07-01													8000	A
USGS	11407000	1907-07-02													7700	A
USGS	11407000	1907-07-03													7400	A
USGS	11407000	1907-07-04													7110	A
USGS	11407000	1907-07-05													7110	A
USGS	11407000	1907-07-06													6820	A
USGS	11407000	1907-07-07													6820	A
USGS	11407000	1907-07-08													6820	A
USGS	11407000	1907-07-09													6820	A
USGS	11407000	1907-07-10													6820	A
USGS	11407000	1907-07-11													6530	A
USGS	11407000	1907-07-12													6530	A
USGS	11407000	1907-07-13													6250	A
USGS	11407000	1907-07-14													6250	A
USGS	11407000	1907-07-15													5970	A
USGS	11407000	1907-07-16													5970	A
USGS	11407000	1907-07-17													5970	A
USGS	11407000	1907-07-18													5970	A
USGS	11407000	1907-07-19													5970	A
USGS	11407000	1907-07-20													5700	A
USGS	11407000	1907-07-21													5430	A
USGS	11407000	1907-07-22													5160	A
USGS	11407000	1907-07-23													5160	A
USGS	11407000	1907-07-24													5160	A
USGS	11407000	1907-07-25													4900	A
USGS	11407000	1907-07-26													4900	A
USGS	11407000	1907-07-27													4640	A
USGS	11407000	1907-07-28													5160	A
USGS	11407000	1907-07-29													4390	A
USGS	11407000	1907-07-30													4390	A
USGS	11407000	1907-07-31													4140	A
USGS	11407000	1907-08-01													3890	A
USGS	11407000	1907-08-02													3890	A
USGS	11407000	1907-08-03													3890	A
USGS	11407000	1907-08-04													3410	A
USGS	11407000	1907-08-05													3170	A
USGS	11407000	1907-08-06													2940	A
USGS	11407000	1907-08-07													2940	A
USGS	11407000	1907-08-08													2940	A
USGS	11407000	1907-08-09													2940	A
USGS	11407000	1907-08-10													2710	A
USGS	11407000	1907-08-11													2710	A
USGS	11407000	1907-08-12													2710	A
USGS	11407000	1907-08-13													2710	A
USGS	11407000	1907-08-14													2710	A
USGS	11407000	1907-08-15													2710	A
USGS	11407000	1907-08-16													2710	A
USGS	11407000	1907-08-17													2490	A
USGS	11407000	1907-08-18													2490	A
USGS	11407000	1907-08-19													2490	A
USGS	11407000	1907-08-20													2490	A
USGS	11407000	1907-08-21													2490	A
USGS	11407000	1907-08-22													2270	A
USGS	11407000	1907-08-23													2270	A
USGS	11407000	1907-08-24													2060	A
USGS	11407000	1907-08-25													2060	A
USGS	11407000	1907-08-26													2060	A
USGS	11407000	1907-08-27													2060	A
USGS	11407000	1907-08-28													2060	A
USGS	11407000	1907-08-29													2060	A
USGS	11407000	1907-08-30													1850	A
USGS	11407000	1907-08-31													1850	A
USGS	11407000	1907-09-01													1650	A
USGS	11407000	1907-09-02													1650	A
USGS	11407000	1907-09-03													1650	A
USGS	11407000	1907-09-04													1850	A
USGS	11407000	1907-09-05													1850	A
USGS	11407000	1907-09-06													1850	A
USGS	11407000	1907-09-07													1850	A
USGS	11407000	1907-09-08													1850	A
USGS	11407000	1907-09-09													2710	A
USGS	11407000	1907-09-10													2270	A
USGS	11407000	1907-09-11													2060	A
USGS	11407000	1907-09-12													2060	A
USGS	11407000	1907-09-13													2060	A
USGS	11407000	1907-09-14													2060	A
USGS	11407000	1907-09-15													1850	A
USGS	11407000	1907-09-16													1850	A
USGS	11407000	1907-09-17													1850	A
USGS	11407000	1907-09-18													1850	A
USGS	11407000	1907-09-19													1850	A
USGS	11407000	1907-09-20													1850	A
USGS	11407000	1907-09-21													1850	A
USGS	11407000	1907-09-22													1850	A
USGS	11407000	1907-09-23													1850	A
USGS	11407000	1907-09-24													1850	A
USGS	11407000	1907-09-25													1850	A
USGS	11407000	1907-09-26													1850	A
USGS	11407000	1907-09-27													1850	A
USGS	11407000	1907-09-28													1850	A
USGS	11407000	1907-09-29													1850	A
USGS	11407000	1907-09-30													1850	A
USGS	11407000	1907-10-01													1850	A
USGS	11407000	1907-10-02													1850	A
USGS	11407000	1907-10-03													1850	A
USGS	11407000	1907-10-04													1850	A
USGS	11407000	1907-10-05													1850	A
USGS	11407000	1907-10-06													1850	A
USGS	11407000	1907-10-07													1850	A
USGS	11407000	1907-10-08													1850	A
USGS	11407000	1907-10-09													1850	A
USGS	11407000	1907-10-10													1850	A
USGS	11407000	1907-10-11													1850	A
USGS	11407000	1907-10-12													1850	A
USGS	11407000	1907-10-13													1850	A
USGS	11407000	1907-10-14													1850	A
USGS	11407000	1907-10-15													1650	A
USGS	11407000	1907-10-16													1650	A
USGS	11407000	1907-10-17													1650	A
USGS	11407000	1907-10-18													1650	A
USGS	11407000	1907-10-19													1650	A
USGS	11407000	1907-10-20													1650	A
USGS	11407000	1907-10-21													1650	A
USGS	11407000	1907-10-22													1650	A
USGS	11407000	1907-10-23													1650	A
USGS	11407000	1907-10-24													1650	A
USGS	11407000	1907-10-25													1650	A
USGS	11407000	1907-10-26													2060	A
USGS	11407000	1907-10-27													2060	A
USGS	11407000	1907-10-28													2060	A
USGS	11407000	1907-10-29													2060	A
USGS	11407000	1907-10-30													2710	A
USGS	11407000	1907-10-31													2490	A
USGS	11407000	1907-11-01													2490	A
USGS	11407000	1907-11-02													2270	A
USGS	11407000	1907-11-03													2270	A
USGS	11407000	1907-11-04													2060	A
USGS	11407000	1907-11-05													2060	A
USGS	11407000	1907-11-06													1850	A
USGS	11407000	1907-11-07													1850	A
USGS	11407000	1907-11-08													1850	A
USGS	11407000	1907-11-09													1650	A
USGS	11407000	1907-11-10													1650	A
USGS	11407000	1907-11-11													1650	A
USGS	11407000	1907-11-12													1650	A
USGS	11407000	1907-11-13													1650	A
USGS	11407000	1907-11-14													1650	A
USGS	11407000	1907-11-15													1650	A
USGS	11407000	1907-11-16													1650	A
USGS	11407000	1907-11-17													1850	A
USGS	11407000	1907-11-18													1850	A
USGS	11407000	1907-11-19													1650	A
USGS	11407000	1907-11-20													1650	A
USGS	11407000	1907-11-21													1650	A
USGS	11407000	1907-11-22													1650	A
USGS	11407000	1907-11-23													1650	A
USGS	11407000	1907-11-24													1650	A
USGS	11407000	1907-11-25													1650	A
USGS	11407000	1907-11-26													1650	A
USGS	11407000	1907-11-27													1650	A
USGS	11407000	1907-11-28													1650	A
USGS	11407000	1907-11-29													1650	A
USGS	11407000	1907-11-30													1650	A
USGS	11407000	1907-12-01													1650	A
USGS	11407000	1907-12-02													1650	A
USGS	11407000	1907-12-03													1650	A
USGS	11407000	1907-12-04													1650	A
USGS	11407000	1907-12-05													1850	A
USGS	11407000	1907-12-06													2060	A
USGS	11407000	1907-12-07													8310	A
USGS	11407000	1907-12-08													7400	A
USGS	11407000	1907-12-09													4640	A
USGS	11407000	1907-12-10													6530	A
USGS	11407000	1907-12-11													6530	A
USGS	11407000	1907-12-12													8620	A
USGS	11407000	1907-12-13													5430	A
USGS	11407000	1907-12-14													3890	A
USGS	11407000	1907-12-15													3150	A
USGS	11407000	1907-12-16													3150	A
USGS	11407000	1907-12-17													2870	A
USGS	11407000	1907-12-18													2730	A
USGS	11407000	1907-12-19													2590	A
USGS	11407000	1907-12-20													2730	A
USGS	11407000	1907-12-21													2730	A
USGS	11407000	1907-12-22													2590	A
USGS	11407000	1907-12-23													2590	A
USGS	11407000	1907-12-24													2590	A
USGS	11407000	1907-12-25													2590	A
USGS	11407000	1907-12-26													3600	A
USGS	11407000	1907-12-27													14200	A
USGS	11407000	1907-12-28													9600	A
USGS	11407000	1907-12-29													6500	A
USGS	11407000	1907-12-30													6000	A
USGS	11407000	1907-12-31													7700	A
USGS	11407000	1908-01-01													8300	A
USGS	11407000	1908-01-02													8600	A
USGS	11407000	1908-01-03													4800	A
USGS	11407000	1908-01-04													5000	A
USGS	11407000	1908-01-05													4400	A
USGS	11407000	1908-01-06													4000	A
USGS	11407000	1908-01-07													3800	A
USGS	11407000	1908-01-08													3600	A
USGS	11407000	1908-01-09													4000	A
USGS	11407000	1908-01-10													4000	A
USGS	11407000	1908-01-11													3540	A
USGS	11407000	1908-01-12													3770	A
USGS	11407000	1908-01-13													4250	A
USGS	11407000	1908-01-14													13700	A
USGS	11407000	1908-01-15													7440	A
USGS	11407000	1908-01-16													6330	A
USGS	11407000	1908-01-17													6060	A
USGS	11407000	1908-01-18													6060	A
USGS	11407000	1908-01-19													7730	A
USGS	11407000	1908-01-20													14400	A
USGS	11407000	1908-01-21													16300	A
USGS	11407000	1908-01-22													12600	A
USGS	11407000	1908-01-23													10800	A
USGS	11407000	1908-01-24													9520	A
USGS	11407000	1908-01-25													9210	A
USGS	11407000	1908-01-26													8310	A
USGS	11407000	1908-01-27													9210	A
USGS	11407000	1908-01-28													8020	A
USGS	11407000	1908-01-29													6330	A
USGS	11407000	1908-01-30													5520	A
USGS	11407000	1908-01-31													5000	A
USGS	11407000	1908-02-01													9210	A
USGS	11407000	1908-02-02													14400	A
USGS	11407000	1908-02-03													16300	A
USGS	11407000	1908-02-04													14000	A
USGS	11407000	1908-02-05													9210	A
USGS	11407000	1908-02-06													7730	A
USGS	11407000	1908-02-07													6330	A
USGS	11407000	1908-02-08													6060	A
USGS	11407000	1908-02-09													6060	A
USGS	11407000	1908-02-10													5790	A
USGS	11407000	1908-02-11													5790	A
USGS	11407000	1908-02-12													5520	A
USGS	11407000	1908-02-13													5000	A
USGS	11407000	1908-02-14													4750	A
USGS	11407000	1908-02-15													4750	A
USGS	11407000	1908-02-16													4500	A
USGS	11407000	1908-02-17													4250	A
USGS	11407000	1908-02-18													4010	A
USGS	11407000	1908-02-19													3770	A
USGS	11407000	1908-02-20													3770	A
USGS	11407000	1908-02-21													4010	A
USGS	11407000	1908-02-22													4250	A
USGS	11407000	1908-02-23													4250	A
USGS	11407000	1908-02-24													4500	A
USGS	11407000	1908-02-25													4500	A
USGS	11407000	1908-02-26													5000	A
USGS	11407000	1908-02-27													5260	A
USGS	11407000	1908-02-28													5790	A
USGS	11407000	1908-02-29													6330	A
USGS	11407000	1908-03-01													6330	A
USGS	11407000	1908-03-02													6060	A
USGS	11407000	1908-03-03													5790	A
USGS	11407000	1908-03-04													5520	A
USGS	11407000	1908-03-05													5520	A
USGS	11407000	1908-03-06													5000	A
USGS	11407000	1908-03-07													4750	A
USGS	11407000	1908-03-08													5000	A
USGS	11407000	1908-03-09													5000	A
USGS	11407000	1908-03-10													5000	A
USGS	11407000	1908-03-11													5000	A
USGS	11407000	1908-03-12													5000	A
USGS	11407000	1908-03-13													5000	A
USGS	11407000	1908-03-14													6600	A
USGS	11407000	1908-03-15													8020	A
USGS	11407000	1908-03-16													8610	A
USGS	11407000	1908-03-17													9210	A
USGS	11407000	1908-03-18													10500	A
USGS	11407000	1908-03-19													11200	A
USGS	11407000	1908-03-20													10800	A
USGS	11407000	1908-03-21													9210	A
USGS	11407000	1908-03-22													9210	A
USGS	11407000	1908-03-23													8910	A
USGS	11407000	1908-03-24													8910	A
USGS	11407000	1908-03-25													8610	A
USGS	11407000	1908-03-26													8310	A
USGS	11407000	1908-03-27													8020	A
USGS	11407000	1908-03-28													8020	A
USGS	11407000	1908-03-29													7730	A
USGS	11407000	1908-03-30													7160	A
USGS	11407000	1908-03-31													6600	A
USGS	11407000	1908-04-01													6330	A
USGS	11407000	1908-04-02													6330	A
USGS	11407000	1908-04-03													6060	A
USGS	11407000	1908-04-04													5520	A
USGS	11407000	1908-04-05													5260	A
USGS	11407000	1908-04-06													5790	A
USGS	11407000	1908-04-07													6330	A
USGS	11407000	1908-04-08													6330	A
USGS	11407000	1908-04-09													7160	A
USGS	11407000	1908-04-10													7440	A
USGS	11407000	1908-04-11													7730	A
USGS	11407000	1908-04-12													8310	A
USGS	11407000	1908-04-13													9210	A
USGS	11407000	1908-04-14													10800	A
USGS	11407000	1908-04-15													12600	A
USGS	11407000	1908-04-16													14400	A
USGS	11407000	1908-04-17													12600	A
USGS	11407000	1908-04-18													11800	A
USGS	11407000	1908-04-19													10800	A
USGS	11407000	1908-04-20													10500	A
USGS	11407000	1908-04-21													11200	A
USGS	11407000	1908-04-22													11800	A
USGS	11407000	1908-04-23													12600	A
USGS	11407000	1908-04-24													11500	A
USGS	11407000	1908-04-25													10800	A
USGS	11407000	1908-04-26													9840	A
USGS	11407000	1908-04-27													9210	A
USGS	11407000	1908-04-28													9210	A
USGS	11407000	1908-04-29													9210	A
USGS	11407000	1908-04-30													9520	A
USGS	11407000	1908-05-01													9210	A
USGS	11407000	1908-05-02													8610	A
USGS	11407000	1908-05-03													8020	A
USGS	11407000	1908-05-04													7730	A
USGS	11407000	1908-05-05													7440	A
USGS	11407000	1908-05-06													7440	A
USGS	11407000	1908-05-07													7440	A
USGS	11407000	1908-05-08													7160	A
USGS	11407000	1908-05-09													7160	A
USGS	11407000	1908-05-10													7160	A
USGS	11407000	1908-05-11													7160	A
USGS	11407000	1908-05-12													7440	A
USGS	11407000	1908-05-13													7730	A
USGS	11407000	1908-05-14													7730	A
USGS	11407000	1908-05-15													7730	A
USGS	11407000	1908-05-16													8020	A
USGS	11407000	1908-05-17													8310	A
USGS	11407000	1908-05-18													8610	A
USGS	11407000	1908-05-19													8910	A
USGS	11407000	1908-05-20													8910	A
USGS	11407000	1908-05-21													9210	A
USGS	11407000	1908-05-22													9210	A
USGS	11407000	1908-05-23													9210	A
USGS	11407000	1908-05-24													9520	A
USGS	11407000	1908-05-25													9840	A
USGS	11407000	1908-05-26													9210	A
USGS	11407000	1908-05-27													8610	A
USGS	11407000	1908-05-28													8310	A
USGS	11407000	1908-05-29													7730	A
USGS	11407000	1908-05-30													7440	A
USGS	11407000	1908-05-31													7160	A
USGS	11407000	1908-06-01													6590	A
USGS	11407000	1908-06-02													6320	A
USGS	11407000	1908-06-03													6320	A
USGS	11407000	1908-06-04													6590	A
USGS	11407000	1908-06-05													6590	A
USGS	11407000	1908-06-06													6870	A
USGS	11407000	1908-06-07													6060	A
USGS	11407000	1908-06-08													6060	A
USGS	11407000	1908-06-09													5810	A
USGS	11407000	1908-06-10													5570	A
USGS	11407000	1908-06-11													5570	A
USGS	11407000	1908-06-12													5340	A
USGS	11407000	1908-06-13													5340	A
USGS	11407000	1908-06-14													5110	A
USGS	11407000	1908-06-15													5110	A
USGS	11407000	1908-06-16													5110	A
USGS	11407000	1908-06-17													5110	A
USGS	11407000	1908-06-18													5110	A
USGS	11407000	1908-06-19													5340	A
USGS	11407000	1908-06-20													5340	A
USGS	11407000	1908-06-21													5340	A
USGS	11407000	1908-06-22													5110	A
USGS	11407000	1908-06-23													4890	A
USGS	11407000	1908-06-24													4890	A
USGS	11407000	1908-06-25													4670	A
USGS	11407000	1908-06-26													4460	A
USGS	11407000	1908-06-27													4050	A
USGS	11407000	1908-06-28													3860	A
USGS	11407000	1908-06-29													3510	A
USGS	11407000	1908-06-30													3350	A
USGS	11407000	1908-07-01													3200	A
USGS	11407000	1908-07-02													3060	A
USGS	11407000	1908-07-03													2920	A
USGS	11407000	1908-07-04													2660	A
USGS	11407000	1908-07-05													2530	A
USGS	11407000	1908-07-06													2530	A
USGS	11407000	1908-07-07													2530	A
USGS	11407000	1908-07-08													2530	A
USGS	11407000	1908-07-09													2530	A
USGS	11407000	1908-07-10													2400	A
USGS	11407000	1908-07-11													2400	A
USGS	11407000	1908-07-12													2400	A
USGS	11407000	1908-07-13													2400	A
USGS	11407000	1908-07-14													2280	A
USGS	11407000	1908-07-15													2280	A
USGS	11407000	1908-07-16													2280	A
USGS	11407000	1908-07-17													2280	A
USGS	11407000	1908-07-18													2160	A
USGS	11407000	1908-07-19													2160	A
USGS	11407000	1908-07-20													2160	A
USGS	11407000	1908-07-21													2160	A
USGS	11407000	1908-07-22													2160	A
USGS	11407000	1908-07-23													2040	A
USGS	11407000	1908-07-24													2040	A
USGS	11407000	1908-07-25													2040	A
USGS	11407000	1908-07-26													2040	A
USGS	11407000	1908-07-27													1920	A
USGS	11407000	1908-07-28													1920	A
USGS	11407000	1908-07-29													1920	A
USGS	11407000	1908-07-30													1920	A
USGS	11407000	1908-07-31													1920	A
USGS	11407000	1908-08-01													2040	A
USGS	11407000	1908-08-02													2040	A
USGS	11407000	1908-08-03													2040	A
USGS	11407000	1908-08-04													1920	A
USGS	11407000	1908-08-05													1920	A
USGS	11407000	1908-08-06													1920	A
USGS	11407000	1908-08-07													1920	A
USGS	11407000	1908-08-08													1800	A
USGS	11407000	1908-08-09													1680	A
USGS	11407000	1908-08-10													1570	A
USGS	11407000	1908-08-11													1350	A
USGS	11407000	1908-08-12													1350	A
USGS	11407000	1908-08-13													1350	A
USGS	11407000	1908-08-14													1350	A
USGS	11407000	1908-08-15													1350	A
USGS	11407000	1908-08-16													1350	A
USGS	11407000	1908-08-17													1350	A
USGS	11407000	1908-08-18													1350	A
USGS	11407000	1908-08-19													1350	A
USGS	11407000	1908-08-20													1350	A
USGS	11407000	1908-08-21													1350	A
USGS	11407000	1908-08-22													1350	A
USGS	11407000	1908-08-23													1350	A
USGS	11407000	1908-08-24													1350	A
USGS	11407000	1908-08-25													1350	A
USGS	11407000	1908-08-26													1350	A
USGS	11407000	1908-08-27													1350	A
USGS	11407000	1908-08-28													1250	A
USGS	11407000	1908-08-29													1250	A
USGS	11407000	1908-08-30													1250	A
USGS	11407000	1908-08-31													1250	A
USGS	11407000	1908-09-01													1250	A
USGS	11407000	1908-09-02													1250	A
USGS	11407000	1908-09-03													1250	A
USGS	11407000	1908-09-04													1250	A
USGS	11407000	1908-09-05													1250	A
USGS	11407000	1908-09-06													1250	A
USGS	11407000	1908-09-07													1250	A
USGS	11407000	1908-09-08													1250	A
USGS	11407000	1908-09-09													1250	A
USGS	11407000	1908-09-10													1250	A
USGS	11407000	1908-09-11													1250	A
USGS	11407000	1908-09-12													1250	A
USGS	11407000	1908-09-13													1250	A
USGS	11407000	1908-09-14													1250	A
USGS	11407000	1908-09-15													1250	A
USGS	11407000	1908-09-16													1250	A
USGS	11407000	1908-09-17													1250	A
USGS	11407000	1908-09-18													1250	A
USGS	11407000	1908-09-19													1250	A
USGS	11407000	1908-09-20													1250	A
USGS	11407000	1908-09-21													1250	A
USGS	11407000	1908-09-22													1250	A
USGS	11407000	1908-09-23													1250	A
USGS	11407000	1908-09-24													1250	A
USGS	11407000	1908-09-25													1250	A
USGS	11407000	1908-09-26													1250	A
USGS	11407000	1908-09-27													1250	A
USGS	11407000	1908-09-28													1250	A
USGS	11407000	1908-09-29													1250	A
USGS	11407000	1908-09-30													1250	A
USGS	11407000	1908-10-01													1250	A
USGS	11407000	1908-10-02													1250	A
USGS	11407000	1908-10-03													1250	A
USGS	11407000	1908-10-04													1250	A
USGS	11407000	1908-10-05													1250	A
USGS	11407000	1908-10-06													1250	A
USGS	11407000	1908-10-07													1250	A
USGS	11407000	1908-10-08													1250	A
USGS	11407000	1908-10-09													1250	A
USGS	11407000	1908-10-10													1250	A
USGS	11407000	1908-10-11													1250	A
USGS	11407000	1908-10-12													1250	A
USGS	11407000	1908-10-13													1250	A
USGS	11407000	1908-10-14													1250	A
USGS	11407000	1908-10-15													5340	A
USGS	11407000	1908-10-16													3350	A
USGS	11407000	1908-10-17													2280	A
USGS	11407000	1908-10-18													1920	A
USGS	11407000	1908-10-19													1680	A
USGS	11407000	1908-10-20													1570	A
USGS	11407000	1908-10-21													1460	A
USGS	11407000	1908-10-22													1460	A
USGS	11407000	1908-10-23													1460	A
USGS	11407000	1908-10-24													1460	A
