# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-07-26 16:22:45 EDT       (caww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 11396200 SF FEATHER R BL FORBESTOWN DAM CA
# -----------------------------------------------------------------------------------
#
# Data provided for site 11396200
#            TS   parameter     statistic     Description
#        217860       00060     00003     Discharge, cubic feet per second (Mean)
#
# Data-value qualification codes included in this output:
#     A  Approved for publication -- Processing and review completed.
#     e  Value has been estimated.
# 
agency_cd	site_no	datetime	217860_00060_00003	217860_00060_00003_cd
USGS	11396200	1967-09-14	11.0	A
USGS	11396200	1967-09-15	11.0	A
USGS	11396200	1967-09-16	11.0	A
USGS	11396200	1967-09-17	11.0	A
USGS	11396200	1967-09-18	11.0	A
USGS	11396200	1967-09-19	11.0	A
USGS	11396200	1967-09-20	11.0	A
USGS	11396200	1967-09-21	11.0	A
USGS	11396200	1967-09-22	11.0	A
USGS	11396200	1967-09-23	11.0	A
USGS	11396200	1967-09-24	11.0	A
USGS	11396200	1967-09-25	11.0	A
USGS	11396200	1967-09-26	8.70	A
USGS	11396200	1967-09-27	6.80	A
USGS	11396200	1967-09-28	7.80	A
USGS	11396200	1967-09-29	7.80	A
USGS	11396200	1967-09-30	7.80	A
USGS	11396200	1967-10-01	7.80	A
USGS	11396200	1967-10-02	8.10	A
USGS	11396200	1967-10-03	7.80	A
USGS	11396200	1967-10-04	8.10	A
USGS	11396200	1967-10-05	7.60	A
USGS	11396200	1967-10-06	7.60	A
USGS	11396200	1967-10-07	7.60	A
USGS	11396200	1967-10-08	7.60	A
USGS	11396200	1967-10-09	7.60	A
USGS	11396200	1967-10-10	7.60	A
USGS	11396200	1967-10-11	7.60	A
USGS	11396200	1967-10-12	7.60	A
USGS	11396200	1967-10-13	7.60	A
USGS	11396200	1967-10-14	7.40	A
USGS	11396200	1967-10-15	7.40	A
USGS	11396200	1967-10-16	7.40	A
USGS	11396200	1967-10-17	7.40	A
USGS	11396200	1967-10-18	7.40	A
USGS	11396200	1967-10-19	7.40	A
USGS	11396200	1967-10-20	7.60	A
USGS	11396200	1967-10-21	7.60	A
USGS	11396200	1967-10-22	7.60	A
USGS	11396200	1967-10-23	7.60	A
USGS	11396200	1967-10-24	7.40	A
USGS	11396200	1967-10-25	7.60	A
USGS	11396200	1967-10-26	7.60	A
USGS	11396200	1967-10-27	7.60	A
USGS	11396200	1967-10-28	7.60	A
USGS	11396200	1967-10-29	7.60	A
USGS	11396200	1967-10-30	7.80	A
USGS	11396200	1967-10-31	7.80	A
USGS	11396200	1967-11-01	7.80	A
USGS	11396200	1967-11-02	6.80	A
USGS	11396200	1967-11-03	6.80	A
USGS	11396200	1967-11-04	6.80	A
USGS	11396200	1967-11-05	6.80	A
USGS	11396200	1967-11-06	6.80	A
USGS	11396200	1967-11-07	6.60	A
USGS	11396200	1967-11-08	6.80	A
USGS	11396200	1967-11-09	6.60	A
USGS	11396200	1967-11-10	6.60	A
USGS	11396200	1967-11-11	6.40	A
USGS	11396200	1967-11-12	6.40	A
USGS	11396200	1967-11-13	6.40	A
USGS	11396200	1967-11-14	6.60	A
USGS	11396200	1967-11-15	6.60	A
USGS	11396200	1967-11-16	6.60	A
USGS	11396200	1967-11-17	6.60	A
USGS	11396200	1967-11-18	6.80	A
USGS	11396200	1967-11-19	6.80	A
USGS	11396200	1967-11-20	6.80	A
USGS	11396200	1967-11-21	6.80	A
USGS	11396200	1967-11-22	6.80	A
USGS	11396200	1967-11-23	7.10	A
USGS	11396200	1967-11-24	7.10	A
USGS	11396200	1967-11-25	7.10	A
USGS	11396200	1967-11-26	7.10	A
USGS	11396200	1967-11-27	7.10	A
USGS	11396200	1967-11-28	7.40	A
USGS	11396200	1967-11-29	7.40	A
USGS	11396200	1967-11-30	7.40	A
USGS	11396200	1967-12-01	6.10	A
USGS	11396200	1967-12-02	6.10	A
USGS	11396200	1967-12-03	6.40	A
USGS	11396200	1967-12-04	6.10	A
USGS	11396200	1967-12-05	34.0	A
USGS	11396200	1967-12-06	5.60	A
USGS	11396200	1967-12-07	5.80	A
USGS	11396200	1967-12-08	5.80	A
USGS	11396200	1967-12-09	5.60	A
USGS	11396200	1967-12-10	5.60	A
USGS	11396200	1967-12-11	5.80	A
USGS	11396200	1967-12-12	5.80	A
USGS	11396200	1967-12-13	5.80	A
USGS	11396200	1967-12-14	5.60	A
USGS	11396200	1967-12-15	5.80	A
USGS	11396200	1967-12-16	7.90	A
USGS	11396200	1967-12-17	5.80	A
USGS	11396200	1967-12-18	5.80	A
USGS	11396200	1967-12-19	5.80	A
USGS	11396200	1967-12-20	5.80	A
USGS	11396200	1967-12-21	5.80	A
USGS	11396200	1967-12-22	6.10	A
USGS	11396200	1967-12-23	6.10	A
USGS	11396200	1967-12-24	6.10	A
USGS	11396200	1967-12-25	6.10	A
USGS	11396200	1967-12-26	6.10	A
USGS	11396200	1967-12-27	6.40	A
USGS	11396200	1967-12-28	6.40	A
USGS	11396200	1967-12-29	6.60	A
USGS	11396200	1967-12-30	6.60	A
USGS	11396200	1967-12-31	6.60	A
USGS	11396200	1968-01-01	6.80	A
USGS	11396200	1968-01-02	6.80	A
USGS	11396200	1968-01-03	6.80	A
USGS	11396200	1968-01-04	6.80	A
USGS	11396200	1968-01-05	6.80	A
USGS	11396200	1968-01-06	6.60	A
USGS	11396200	1968-01-07	6.60	A
USGS	11396200	1968-01-08	6.60	A
USGS	11396200	1968-01-09	6.60	A
USGS	11396200	1968-01-10	6.80	A
USGS	11396200	1968-01-11	6.60	A
USGS	11396200	1968-01-12	6.60	A
USGS	11396200	1968-01-13	6.80	A
USGS	11396200	1968-01-14	6.80	A
USGS	11396200	1968-01-15	7.10	A
USGS	11396200	1968-01-16	7.10	A
USGS	11396200	1968-01-17	7.40	A
USGS	11396200	1968-01-18	7.40	A
USGS	11396200	1968-01-19	7.10	A
USGS	11396200	1968-01-20	6.80	A
USGS	11396200	1968-01-21	6.80	A
USGS	11396200	1968-01-22	6.80	A
USGS	11396200	1968-01-23	6.80	A
USGS	11396200	1968-01-24	6.80	A
USGS	11396200	1968-01-25	6.80	A
USGS	11396200	1968-01-26	6.80	A
USGS	11396200	1968-01-27	6.80	A
USGS	11396200	1968-01-28	6.80	A
USGS	11396200	1968-01-29	7.10	A
USGS	11396200	1968-01-30	7.10	A
USGS	11396200	1968-01-31	376	A
USGS	11396200	1968-02-01	88.0	A
USGS	11396200	1968-02-02	101	A
USGS	11396200	1968-02-03	10.0	A
USGS	11396200	1968-02-04	10.0	A
USGS	11396200	1968-02-05	7.60	A
USGS	11396200	1968-02-06	7.40	A
USGS	11396200	1968-02-07	7.10	A
USGS	11396200	1968-02-08	7.10	A
USGS	11396200	1968-02-09	7.10	A
USGS	11396200	1968-02-10	7.10	A
USGS	11396200	1968-02-11	7.10	A
USGS	11396200	1968-02-12	7.10	A
USGS	11396200	1968-02-13	7.10	A
USGS	11396200	1968-02-14	7.10	A
USGS	11396200	1968-02-15	7.10	A
USGS	11396200	1968-02-16	7.10	A
USGS	11396200	1968-02-17	28.0	A
USGS	11396200	1968-02-18	7.60	A
USGS	11396200	1968-02-19	30.0	A
USGS	11396200	1968-02-20	188	A
USGS	11396200	1968-02-21	28.0	A
USGS	11396200	1968-02-22	7.60	A
USGS	11396200	1968-02-23	7.60	A
USGS	11396200	1968-02-24	7.60	A
USGS	11396200	1968-02-25	7.60	A
USGS	11396200	1968-02-26	7.60	A
USGS	11396200	1968-02-27	7.60	A
USGS	11396200	1968-02-28	7.60	A
USGS	11396200	1968-02-29	7.80	A
USGS	11396200	1968-03-01	7.80	A
USGS	11396200	1968-03-02	7.80	A
USGS	11396200	1968-03-03	7.80	A
USGS	11396200	1968-03-04	7.80	A
USGS	11396200	1968-03-05	7.80	A
USGS	11396200	1968-03-06	7.80	A
USGS	11396200	1968-03-07	8.10	A
USGS	11396200	1968-03-08	8.10	A
USGS	11396200	1968-03-09	8.10	A
USGS	11396200	1968-03-10	8.10	A
USGS	11396200	1968-03-11	7.80	A
USGS	11396200	1968-03-12	8.40	A
USGS	11396200	1968-03-13	8.40	A
USGS	11396200	1968-03-14	16.0	A
USGS	11396200	1968-03-15	41.0	A
USGS	11396200	1968-03-16	73.0	A
USGS	11396200	1968-03-17	6.60	A
USGS	11396200	1968-03-18	42.0	A
USGS	11396200	1968-03-19	8.80	A
USGS	11396200	1968-03-20	7.10	A
USGS	11396200	1968-03-21	6.60	A
USGS	11396200	1968-03-22	6.60	A
USGS	11396200	1968-03-23	6.60	A
USGS	11396200	1968-03-24	6.60	A
USGS	11396200	1968-03-25	6.60	A
USGS	11396200	1968-03-26	6.60	A
USGS	11396200	1968-03-27	6.60	A
USGS	11396200	1968-03-28	6.60	A
USGS	11396200	1968-03-29	6.60	A
USGS	11396200	1968-03-30	7.10	A
USGS	11396200	1968-03-31	7.10	A
USGS	11396200	1968-04-01	7.10	A
USGS	11396200	1968-04-02	7.40	A
USGS	11396200	1968-04-03	7.40	A
USGS	11396200	1968-04-04	7.40	A
USGS	11396200	1968-04-05	7.40	A
USGS	11396200	1968-04-06	7.40	A
USGS	11396200	1968-04-07	7.40	A
USGS	11396200	1968-04-08	7.40	A
USGS	11396200	1968-04-09	7.40	A
USGS	11396200	1968-04-10	7.40	A
USGS	11396200	1968-04-11	7.40	A
USGS	11396200	1968-04-12	7.40	A
USGS	11396200	1968-04-13	7.40	A
USGS	11396200	1968-04-14	7.40	A
USGS	11396200	1968-04-15	7.40	A
USGS	11396200	1968-04-16	7.40	A
USGS	11396200	1968-04-17	7.40	A
USGS	11396200	1968-04-18	7.40	A
USGS	11396200	1968-04-19	7.40	A
USGS	11396200	1968-04-20	7.40	A
USGS	11396200	1968-04-21	7.40	A
USGS	11396200	1968-04-22	7.40	A
USGS	11396200	1968-04-23	7.40	A
USGS	11396200	1968-04-24	7.40	A
USGS	11396200	1968-04-25	7.40	A
USGS	11396200	1968-04-26	7.40	A
USGS	11396200	1968-04-27	7.40	A
USGS	11396200	1968-04-28	7.40	A
USGS	11396200	1968-04-29	7.40	A
USGS	11396200	1968-04-30	7.40	A
USGS	11396200	1968-05-01	7.40	A
USGS	11396200	1968-05-02	10.0	A
USGS	11396200	1968-05-03	12.0	A
USGS	11396200	1968-05-04	12.0	A
USGS	11396200	1968-05-05	12.0	A
USGS	11396200	1968-05-06	11.0	A
USGS	11396200	1968-05-07	11.0	A
USGS	11396200	1968-05-08	11.0	A
USGS	11396200	1968-05-09	11.0	A
USGS	11396200	1968-05-10	11.0	A
USGS	11396200	1968-05-11	11.0	A
USGS	11396200	1968-05-12	11.0	A
USGS	11396200	1968-05-13	12.0	A
USGS	11396200	1968-05-14	12.0	A
USGS	11396200	1968-05-15	12.0	A
USGS	11396200	1968-05-16	11.0	A
USGS	11396200	1968-05-17	11.0	A
USGS	11396200	1968-05-18	11.0	A
USGS	11396200	1968-05-19	11.0	A
USGS	11396200	1968-05-20	11.0	A
USGS	11396200	1968-05-21	11.0	A
USGS	11396200	1968-05-22	11.0	A
USGS	11396200	1968-05-23	11.0	A
USGS	11396200	1968-05-24	11.0	A
USGS	11396200	1968-05-25	11.0	A
USGS	11396200	1968-05-26	11.0	A
USGS	11396200	1968-05-27	11.0	A
USGS	11396200	1968-05-28	11.0	A
USGS	11396200	1968-05-29	11.0	A
USGS	11396200	1968-05-30	11.0	A
USGS	11396200	1968-05-31	11.0	A
USGS	11396200	1968-06-01	11.0	A
USGS	11396200	1968-06-02	11.0	A
USGS	11396200	1968-06-03	11.0	A
USGS	11396200	1968-06-04	11.0	A
USGS	11396200	1968-06-05	11.0	A
USGS	11396200	1968-06-06	11.0	A
USGS	11396200	1968-06-07	11.0	A
USGS	11396200	1968-06-08	11.0	A
USGS	11396200	1968-06-09	11.0	A
USGS	11396200	1968-06-10	11.0	A
USGS	11396200	1968-06-11	11.0	A
USGS	11396200	1968-06-12	11.0	A
USGS	11396200	1968-06-13	11.0	A
USGS	11396200	1968-06-14	11.0	A
USGS	11396200	1968-06-15	11.0	A
USGS	11396200	1968-06-16	11.0	A
USGS	11396200	1968-06-17	11.0	A
USGS	11396200	1968-06-18	11.0	A
USGS	11396200	1968-06-19	11.0	A
USGS	11396200	1968-06-20	11.0	A
USGS	11396200	1968-06-21	11.0	A
USGS	11396200	1968-06-22	11.0	A
USGS	11396200	1968-06-23	11.0	A
USGS	11396200	1968-06-24	11.0	A
USGS	11396200	1968-06-25	11.0	A
USGS	11396200	1968-06-26	11.0	A
USGS	11396200	1968-06-27	11.0	A
USGS	11396200	1968-06-28	11.0	A
USGS	11396200	1968-06-29	11.0	A
USGS	11396200	1968-06-30	11.0	A
USGS	11396200	1968-07-01	11.0	A
USGS	11396200	1968-07-02	11.0	A
USGS	11396200	1968-07-03	11.0	A
USGS	11396200	1968-07-04	11.0	A
USGS	11396200	1968-07-05	11.0	A
USGS	11396200	1968-07-06	10.0	A
USGS	11396200	1968-07-07	10.0	A
USGS	11396200	1968-07-08	11.0	A
USGS	11396200	1968-07-09	11.0	A
USGS	11396200	1968-07-10	10.0	A
USGS	11396200	1968-07-11	10.0	A
USGS	11396200	1968-07-12	10.0	A
USGS	11396200	1968-07-13	10.0	A
USGS	11396200	1968-07-14	10.0	A
USGS	11396200	1968-07-15	10.0	A
USGS	11396200	1968-07-16	10.0	A
USGS	11396200	1968-07-17	9.80	A
USGS	11396200	1968-07-18	9.80	A
USGS	11396200	1968-07-19	9.80	A
USGS	11396200	1968-07-20	9.80	A
USGS	11396200	1968-07-21	9.40	A
USGS	11396200	1968-07-22	9.80	A
USGS	11396200	1968-07-23	9.80	A
USGS	11396200	1968-07-24	9.80	A
USGS	11396200	1968-07-25	9.80	A
USGS	11396200	1968-07-26	9.80	A
USGS	11396200	1968-07-27	9.80	A
USGS	11396200	1968-07-28	9.40	A
USGS	11396200	1968-07-29	9.40	A
USGS	11396200	1968-07-30	9.40	A
USGS	11396200	1968-07-31	9.80	A
USGS	11396200	1968-08-01	11.0	A
USGS	11396200	1968-08-02	11.0	A
USGS	11396200	1968-08-03	11.0	A
USGS	11396200	1968-08-04	10.0	A
USGS	11396200	1968-08-05	10.0	A
USGS	11396200	1968-08-06	10.0	A
USGS	11396200	1968-08-07	10.0	A
USGS	11396200	1968-08-08	10.0	A
USGS	11396200	1968-08-09	10.0	A
USGS	11396200	1968-08-10	11.0	A
USGS	11396200	1968-08-11	11.0	A
USGS	11396200	1968-08-12	11.0	A
USGS	11396200	1968-08-13	11.0	A
USGS	11396200	1968-08-14	11.0	A
USGS	11396200	1968-08-15	11.0	A
USGS	11396200	1968-08-16	11.0	A
USGS	11396200	1968-08-17	11.0	A
USGS	11396200	1968-08-18	11.0	A
USGS	11396200	1968-08-19	11.0	A
USGS	11396200	1968-08-20	11.0	A
USGS	11396200	1968-08-21	11.0	A
USGS	11396200	1968-08-22	11.0	A
USGS	11396200	1968-08-23	11.0	A
USGS	11396200	1968-08-24	11.0	A
USGS	11396200	1968-08-25	11.0	A
USGS	11396200	1968-08-26	11.0	A
USGS	11396200	1968-08-27	11.0	A
USGS	11396200	1968-08-28	11.0	A
USGS	11396200	1968-08-29	11.0	A
USGS	11396200	1968-08-30	11.0	A
USGS	11396200	1968-08-31	11.0	A
USGS	11396200	1968-09-01	11.0	A
USGS	11396200	1968-09-02	11.0	A
USGS	11396200	1968-09-03	11.0	A
USGS	11396200	1968-09-04	11.0	A
USGS	11396200	1968-09-05	11.0	A
USGS	11396200	1968-09-06	11.0	A
USGS	11396200	1968-09-07	11.0	A
USGS	11396200	1968-09-08	11.0	A
USGS	11396200	1968-09-09	11.0	A
USGS	11396200	1968-09-10	11.0	A
USGS	11396200	1968-09-11	10.0	A
USGS	11396200	1968-09-12	11.0	A
USGS	11396200	1968-09-13	11.0	A
USGS	11396200	1968-09-14	11.0	A
USGS	11396200	1968-09-15	11.0	A
USGS	11396200	1968-09-16	11.0	A
USGS	11396200	1968-09-17	11.0	A
USGS	11396200	1968-09-18	11.0	A
USGS	11396200	1968-09-19	11.0	A
USGS	11396200	1968-09-20	12.0	A
USGS	11396200	1968-09-21	11.0	A
USGS	11396200	1968-09-22	11.0	A
USGS	11396200	1968-09-23	11.0	A
USGS	11396200	1968-09-24	11.0	A
USGS	11396200	1968-09-25	11.0	A
USGS	11396200	1968-09-26	12.0	A
USGS	11396200	1968-09-27	12.0	A
USGS	11396200	1968-09-28	11.0	A
USGS	11396200	1968-09-29	11.0	A
USGS	11396200	1968-09-30	11.0	A
USGS	11396200	1968-10-01	11.0	A
USGS	11396200	1968-10-02	11.0	A
USGS	11396200	1968-10-03	11.0	A
USGS	11396200	1968-10-04	11.0	A
USGS	11396200	1968-10-05	11.0	A
USGS	11396200	1968-10-06	11.0	A
USGS	11396200	1968-10-07	11.0	A
USGS	11396200	1968-10-08	11.0	A
USGS	11396200	1968-10-09	11.0	A
USGS	11396200	1968-10-10	11.0	A
USGS	11396200	1968-10-11	11.0	A
USGS	11396200	1968-10-12	11.0	A
USGS	11396200	1968-10-13	11.0	A
USGS	11396200	1968-10-14	11.0	A
USGS	11396200	1968-10-15	11.0	A
USGS	11396200	1968-10-16	11.0	A
USGS	11396200	1968-10-17	11.0	A
USGS	11396200	1968-10-18	11.0	A
USGS	11396200	1968-10-19	11.0	A
USGS	11396200	1968-10-20	11.0	A
USGS	11396200	1968-10-21	11.0	A
USGS	11396200	1968-10-22	11.0	A
USGS	11396200	1968-10-23	11.0	A
USGS	11396200	1968-10-24	11.0	A
USGS	11396200	1968-10-25	11.0	A
USGS	11396200	1968-10-26	11.0	A
USGS	11396200	1968-10-27	11.0	A
USGS	11396200	1968-10-28	11.0	A
USGS	11396200	1968-10-29	11.0	A
USGS	11396200	1968-10-30	11.0	A
USGS	11396200	1968-10-31	11.0	A
USGS	11396200	1968-11-01	8.20	A
USGS	11396200	1968-11-02	5.20	A
USGS	11396200	1968-11-03	5.20	A
USGS	11396200	1968-11-04	5.20	A
USGS	11396200	1968-11-05	5.20	A
USGS	11396200	1968-11-06	5.20	A
USGS	11396200	1968-11-07	5.20	A
USGS	11396200	1968-11-08	5.20	A
USGS	11396200	1968-11-09	5.20	A
USGS	11396200	1968-11-10	5.20	A
USGS	11396200	1968-11-11	5.40	A
USGS	11396200	1968-11-12	5.40	A
USGS	11396200	1968-11-13	5.20	A
USGS	11396200	1968-11-14	5.20	A
USGS	11396200	1968-11-15	5.20	A
USGS	11396200	1968-11-16	5.20	A
USGS	11396200	1968-11-17	5.10	A
USGS	11396200	1968-11-18	5.20	A
USGS	11396200	1968-11-19	5.20	A
USGS	11396200	1968-11-20	5.10	A
USGS	11396200	1968-11-21	5.20	A
USGS	11396200	1968-11-22	5.20	A
USGS	11396200	1968-11-23	5.20	A
USGS	11396200	1968-11-24	5.20	A
USGS	11396200	1968-11-25	5.20	A
USGS	11396200	1968-11-26	5.20	A
USGS	11396200	1968-11-27	5.20	A
USGS	11396200	1968-11-28	5.20	A
USGS	11396200	1968-11-29	5.20	A
USGS	11396200	1968-11-30	5.20	A
USGS	11396200	1968-12-01	5.20	A
USGS	11396200	1968-12-02	5.20	A
USGS	11396200	1968-12-03	5.20	A
USGS	11396200	1968-12-04	5.10	A
USGS	11396200	1968-12-05	5.10	A
USGS	11396200	1968-12-06	5.10	A
USGS	11396200	1968-12-07	5.10	A
USGS	11396200	1968-12-08	5.10	A
USGS	11396200	1968-12-09	5.20	A
USGS	11396200	1968-12-10	5.40	A
USGS	11396200	1968-12-11	5.20	A
USGS	11396200	1968-12-12	5.20	A
USGS	11396200	1968-12-13	5.40	A
USGS	11396200	1968-12-14	5.60	A
USGS	11396200	1968-12-15	5.80	A
USGS	11396200	1968-12-16	5.60	A
USGS	11396200	1968-12-17	5.60	A
USGS	11396200	1968-12-18	5.60	A
USGS	11396200	1968-12-19	5.60	A
USGS	11396200	1968-12-20	5.60	A
USGS	11396200	1968-12-21	5.60	A
USGS	11396200	1968-12-22	5.60	A
USGS	11396200	1968-12-23	5.60	A
USGS	11396200	1968-12-24	5.80	A
USGS	11396200	1968-12-25	5.80	A
USGS	11396200	1968-12-26	5.60	A
USGS	11396200	1968-12-27	5.60	A
USGS	11396200	1968-12-28	5.60	A
USGS	11396200	1968-12-29	5.60	A
USGS	11396200	1968-12-30	5.60	A
USGS	11396200	1968-12-31	5.60	A
USGS	11396200	1969-01-01	5.60	A
USGS	11396200	1969-01-02	5.60	A
USGS	11396200	1969-01-03	5.60	A
USGS	11396200	1969-01-04	5.60	A
USGS	11396200	1969-01-05	5.60	A
USGS	11396200	1969-01-06	5.60	A
USGS	11396200	1969-01-07	5.60	A
USGS	11396200	1969-01-08	5.60	A
USGS	11396200	1969-01-09	5.60	A
USGS	11396200	1969-01-10	5.60	A
USGS	11396200	1969-01-11	5.80	A
USGS	11396200	1969-01-12	5.80	A
USGS	11396200	1969-01-13	257	A
USGS	11396200	1969-01-14	113	A
USGS	11396200	1969-01-15	7.60	A
USGS	11396200	1969-01-16	12.0	A
USGS	11396200	1969-01-17	5.10	A
USGS	11396200	1969-01-18	4.90	A
USGS	11396200	1969-01-19	84.0	A
USGS	11396200	1969-01-20	1690	A
USGS	11396200	1969-01-21	2290	A
USGS	11396200	1969-01-22	962	A
USGS	11396200	1969-01-23	229	A
USGS	11396200	1969-01-24	172	A
USGS	11396200	1969-01-25	770	A
USGS	11396200	1969-01-26	4000	A
USGS	11396200	1969-01-27	2350	A
USGS	11396200	1969-01-28	1520	A
USGS	11396200	1969-01-29	935	A
USGS	11396200	1969-01-30	636	A
USGS	11396200	1969-01-31	356	A
USGS	11396200	1969-02-01	314	A
USGS	11396200	1969-02-02	208	A
USGS	11396200	1969-02-03	127	A
USGS	11396200	1969-02-04	157	A
USGS	11396200	1969-02-05	182	A
USGS	11396200	1969-02-06	202	A
USGS	11396200	1969-02-07	164	A
USGS	11396200	1969-02-08	130	A
USGS	11396200	1969-02-09	181	A
USGS	11396200	1969-02-10	182	A
USGS	11396200	1969-02-11	232	A
USGS	11396200	1969-02-12	210	A
USGS	11396200	1969-02-13	238	A
USGS	11396200	1969-02-14	126	A
USGS	11396200	1969-02-15	388	A
USGS	11396200	1969-02-16	344	A
USGS	11396200	1969-02-17	224	A
USGS	11396200	1969-02-18	44.0	A
USGS	11396200	1969-02-19	290	A
USGS	11396200	1969-02-20	99.0	A
USGS	11396200	1969-02-21	87.0	A
USGS	11396200	1969-02-22	79.0	A
USGS	11396200	1969-02-23	84.0	A
USGS	11396200	1969-02-24	93.0	A
USGS	11396200	1969-02-25	90.0	A
USGS	11396200	1969-02-26	73.0	A
USGS	11396200	1969-02-27	58.0	A
USGS	11396200	1969-02-28	111	A
USGS	11396200	1969-03-01	110	A
USGS	11396200	1969-03-02	250	A
USGS	11396200	1969-03-03	196	A
USGS	11396200	1969-03-04	26.0	A
USGS	11396200	1969-03-05	14.0	A
USGS	11396200	1969-03-06	11.0	A
USGS	11396200	1969-03-07	15.0	A
USGS	11396200	1969-03-08	13.0	A
USGS	11396200	1969-03-09	80.0	A
USGS	11396200	1969-03-10	181	A
USGS	11396200	1969-03-11	177	A
USGS	11396200	1969-03-12	174	A
USGS	11396200	1969-03-13	167	A
USGS	11396200	1969-03-14	163	A
USGS	11396200	1969-03-15	163	A
USGS	11396200	1969-03-16	161	A
USGS	11396200	1969-03-17	179	A
USGS	11396200	1969-03-18	178	A
USGS	11396200	1969-03-19	175	A
USGS	11396200	1969-03-20	175	A
USGS	11396200	1969-03-21	196	A
USGS	11396200	1969-03-22	186	A
USGS	11396200	1969-03-23	185	A
USGS	11396200	1969-03-24	188	A
USGS	11396200	1969-03-25	243	A
USGS	11396200	1969-03-26	425	A
USGS	11396200	1969-03-27	482	A
USGS	11396200	1969-03-28	508	A
USGS	11396200	1969-03-29	513	A
USGS	11396200	1969-03-30	555	A
USGS	11396200	1969-03-31	606	A
USGS	11396200	1969-04-01	606	A
USGS	11396200	1969-04-02	594	A
USGS	11396200	1969-04-03	552	A
USGS	11396200	1969-04-04	510	A
USGS	11396200	1969-04-05	649	A
USGS	11396200	1969-04-06	579	A
USGS	11396200	1969-04-07	564	A
USGS	11396200	1969-04-08	490	A
USGS	11396200	1969-04-09	490	A
USGS	11396200	1969-04-10	455	A
USGS	11396200	1969-04-11	417	A
USGS	11396200	1969-04-12	326	A
USGS	11396200	1969-04-13	336	A
USGS	11396200	1969-04-14	326	A
USGS	11396200	1969-04-15	266	A
USGS	11396200	1969-04-16	97.0	A
USGS	11396200	1969-04-17	121	A
USGS	11396200	1969-04-18	35.0	A
USGS	11396200	1969-04-19	49.0	A
USGS	11396200	1969-04-20	40.0	A
USGS	11396200	1969-04-21	76.0	A
USGS	11396200	1969-04-22	31.0	A
USGS	11396200	1969-04-23	76.0	A
USGS	11396200	1969-04-24	79.0	A
USGS	11396200	1969-04-25	62.0	A
USGS	11396200	1969-04-26	50.0	A
USGS	11396200	1969-04-27	34.0	A
USGS	11396200	1969-04-28	22.0	A
USGS	11396200	1969-04-29	23.0	A
USGS	11396200	1969-04-30	18.0	A
USGS	11396200	1969-05-01	16.0	A
USGS	11396200	1969-05-02	13.0	A
USGS	11396200	1969-05-03	9.40	A
USGS	11396200	1969-05-04	12.0	A
USGS	11396200	1969-05-05	5.80	A
USGS	11396200	1969-05-06	10.0	A
USGS	11396200	1969-05-07	14.0	A
USGS	11396200	1969-05-08	94.0	A
USGS	11396200	1969-05-09	198	A
USGS	11396200	1969-05-10	272	A
USGS	11396200	1969-05-11	314	A
USGS	11396200	1969-05-12	324	A
USGS	11396200	1969-05-13	332	A
USGS	11396200	1969-05-14	344	A
USGS	11396200	1969-05-15	244	A
USGS	11396200	1969-05-16	235	A
USGS	11396200	1969-05-17	216	A
USGS	11396200	1969-05-18	228	A
USGS	11396200	1969-05-19	177	A
USGS	11396200	1969-05-20	14.0	A
USGS	11396200	1969-05-21	14.0	A
USGS	11396200	1969-05-22	14.0	A
USGS	11396200	1969-05-23	14.0	A
USGS	11396200	1969-05-24	14.0	A
USGS	11396200	1969-05-25	14.0	A
USGS	11396200	1969-05-26	14.0	A
USGS	11396200	1969-05-27	14.0	A
USGS	11396200	1969-05-28	14.0	A
USGS	11396200	1969-05-29	14.0	A
USGS	11396200	1969-05-30	14.0	A
USGS	11396200	1969-05-31	14.0	A
USGS	11396200	1969-06-01	14.0	A
USGS	11396200	1969-06-02	14.0	A
USGS	11396200	1969-06-03	14.0	A
USGS	11396200	1969-06-04	14.0	A
USGS	11396200	1969-06-05	14.0	A
USGS	11396200	1969-06-06	14.0	A
USGS	11396200	1969-06-07	14.0	A
USGS	11396200	1969-06-08	14.0	A
USGS	11396200	1969-06-09	14.0	A
USGS	11396200	1969-06-10	14.0	A
USGS	11396200	1969-06-11	14.0	A
USGS	11396200	1969-06-12	14.0	A
USGS	11396200	1969-06-13	14.0	A
USGS	11396200	1969-06-14	14.0	A
USGS	11396200	1969-06-15	14.0	A
USGS	11396200	1969-06-16	14.0	A
USGS	11396200	1969-06-17	14.0	A
USGS	11396200	1969-06-18	14.0	A
USGS	11396200	1969-06-19	14.0	A
USGS	11396200	1969-06-20	14.0	A
USGS	11396200	1969-06-21	14.0	A
USGS	11396200	1969-06-22	14.0	A
USGS	11396200	1969-06-23	14.0	A
USGS	11396200	1969-06-24	14.0	A
