# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-07-23 14:39:29 EDT       (sdww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 11404500 NF FEATHER R A PULGA CA
# -----------------------------------------------------------------------------------
#
# Data provided for site 11404500
#            TS   parameter     statistic     Description
#        213656       00060     00003     Discharge, cubic feet per second (Mean)
#
# Data-value qualification codes included in this output:
#     A  Approved for publication -- Processing and review completed.
#     e  Value has been estimated.
# 
agency_cd	site_no	datetime	213656_00060_00003	213656_00060_00003_cd
USGS	11404500	1995-04-06	8860	A
USGS	11404500	1995-04-07	14400	A
USGS	11404500	1995-04-08	12400	A
USGS	11404500	1995-04-09	9480	A
USGS	11404500	1995-04-10	7750	A
USGS	11404500	1995-04-11	6450	A
USGS	11404500	1995-04-12	5940	A
USGS	11404500	1995-04-13	9020	A
USGS	11404500	1995-04-14	8090	A
USGS	11404500	1995-04-15	6690	A
USGS	11404500	1995-04-16	5780	A
USGS	11404500	1995-04-17	4960	A
USGS	11404500	1995-04-18	4370	A
USGS	11404500	1995-04-19	4370	A
USGS	11404500	1995-04-20	3730	A
USGS	11404500	1995-04-21	3370	A
USGS	11404500	1995-04-22	3030	A
USGS	11404500	1995-04-23	3030	A
USGS	11404500	1995-04-24	3300	A
USGS	11404500	1995-04-25	3870	A
USGS	11404500	1995-04-26	4420	A
USGS	11404500	1995-04-27	4740	A
USGS	11404500	1995-04-28	5780	A
USGS	11404500	1995-04-29	20200	A
USGS	11404500	1995-04-30	23900	A
USGS	11404500	1995-05-01	41200	A
USGS	11404500	1995-05-02	31100	A
USGS	11404500	1995-05-03	20900	A
USGS	11404500	1995-05-04	15100	A
USGS	11404500	1995-05-05	12800	A
USGS	11404500	1995-05-06	11800	A
USGS	11404500	1995-05-07	10500	A
USGS	11404500	1995-05-08	9200	A
USGS	11404500	1995-05-09	7770	A
USGS	11404500	1995-05-10	6970	A
USGS	11404500	1995-05-11	6780	A
USGS	11404500	1995-05-12	6660	A
USGS	11404500	1995-05-13	6500	A
USGS	11404500	1995-05-14	6130	A
USGS	11404500	1995-05-15	6270	A
USGS	11404500	1995-05-16	6350	A
USGS	11404500	1995-05-17	6070	A
USGS	11404500	1995-05-18	6260	A
USGS	11404500	1995-05-19	6230	A
USGS	11404500	1995-05-20	6400	A
USGS	11404500	1995-05-21	6330	A
USGS	11404500	1995-05-22	6240	A
USGS	11404500	1995-05-23	6110	A
USGS	11404500	1995-05-24	5880	A
USGS	11404500	1995-05-25	5570	A
USGS	11404500	1995-05-26	5460	A
USGS	11404500	1995-05-27	5650	A
USGS	11404500	1995-05-28	5500	A
USGS	11404500	1995-05-29	5380	A
USGS	11404500	1995-05-30	5400	A
USGS	11404500	1995-05-31	5500	A
USGS	11404500	1995-06-01	5070	A
USGS	11404500	1995-06-02	4980	A
USGS	11404500	1995-06-03	5510	A
USGS	11404500	1995-06-04	5270	A
USGS	11404500	1995-06-05	5240	A
USGS	11404500	1995-06-06	4310	A
USGS	11404500	1995-06-07	3520	A
USGS	11404500	1995-06-08	3150	A
USGS	11404500	1995-06-09	3030	A
USGS	11404500	1995-06-10	3030	A
USGS	11404500	1995-06-11	2740	A
USGS	11404500	1995-06-12	3320	A
USGS	11404500	1995-06-13	2700	A
USGS	11404500	1995-06-14	3480	A
USGS	11404500	1995-06-15	5990	A
USGS	11404500	1995-06-16	5730	A
USGS	11404500	1995-06-17	5140	A
USGS	11404500	1995-06-18	4840	A
USGS	11404500	1995-06-19	4250	A
USGS	11404500	1995-06-20	2990	A
USGS	11404500	1995-06-21	2620	A
USGS	11404500	1995-06-22	2960	A
USGS	11404500	1995-06-23	3510	A
USGS	11404500	1995-06-24	3570	A
USGS	11404500	1995-06-25	3310	A
USGS	11404500	1995-06-26	2630	A
USGS	11404500	1995-06-27	3010	A
USGS	11404500	1995-06-28	2500	A
USGS	11404500	1995-06-29	2210	A
USGS	11404500	1995-06-30	1800	A
USGS	11404500	1995-07-01	1300	A
USGS	11404500	1995-07-02	742	A
USGS	11404500	1995-07-03	536	A
USGS	11404500	1995-07-04	318	A
USGS	11404500	1995-07-05	99.0	A
USGS	11404500	1995-07-06	70.0	A
USGS	11404500	1995-07-07	67.0	A
USGS	11404500	1995-07-08	67.0	A
USGS	11404500	1995-07-09	66.0	A
USGS	11404500	1995-07-10	65.0	A
USGS	11404500	1995-07-11	65.0	A
USGS	11404500	1995-07-12	65.0	A
USGS	11404500	1995-07-13	64.0	A
USGS	11404500	1995-07-14	63.0	A
USGS	11404500	1995-07-15	64.0	A
USGS	11404500	1995-07-16	62.0	A
USGS	11404500	1995-07-17	63.0	A
USGS	11404500	1995-07-18	63.0	A
USGS	11404500	1995-07-19	62.0	A
USGS	11404500	1995-07-20	61.0	A
USGS	11404500	1995-07-21	62.0	A
USGS	11404500	1995-07-22	61.0	A
USGS	11404500	1995-07-23	60.0	A
USGS	11404500	1995-07-24	60.0	A
USGS	11404500	1995-07-25	59.0	A
USGS	11404500	1995-07-26	59.0	A
USGS	11404500	1995-07-27	59.0	A
USGS	11404500	1995-07-28	60.0	A
USGS	11404500	1995-07-29	58.0	A
USGS	11404500	1995-07-30	58.0	A
USGS	11404500	1995-07-31	58.0	A
USGS	11404500	1995-08-01	58.0	A
USGS	11404500	1995-08-02	57.0	A
USGS	11404500	1995-08-03	59.0	A
USGS	11404500	1995-08-04	60.0	A
USGS	11404500	1995-08-05	60.0	A
USGS	11404500	1995-08-06	59.0	A
USGS	11404500	1995-08-07	59.0	A
USGS	11404500	1995-08-08	58.0	A
USGS	11404500	1995-08-09	58.0	A
USGS	11404500	1995-08-10	57.0	A
USGS	11404500	1995-08-11	58.0	A
USGS	11404500	1995-08-12	57.0	A
USGS	11404500	1995-08-13	58.0	A
USGS	11404500	1995-08-14	57.0	A
USGS	11404500	1995-08-15	57.0	A
USGS	11404500	1995-08-16	57.0	A
USGS	11404500	1995-08-17	57.0	A
USGS	11404500	1995-08-18	57.0	A
USGS	11404500	1995-08-19	57.0	A
USGS	11404500	1995-08-20	56.0	A
USGS	11404500	1995-08-21	56.0	A
USGS	11404500	1995-08-22	55.0	A
USGS	11404500	1995-08-23	55.0	A
USGS	11404500	1995-08-24	57.0	A
USGS	11404500	1995-08-25	55.0	A
USGS	11404500	1995-08-26	61.0	A
USGS	11404500	1995-08-27	61.0	A
USGS	11404500	1995-08-28	61.0	A
USGS	11404500	1995-08-29	61.0	A
USGS	11404500	1995-08-30	61.0	A
USGS	11404500	1995-08-31	64.0	A
USGS	11404500	1995-09-01	62.0	A
USGS	11404500	1995-09-02	63.0	A
USGS	11404500	1995-09-03	64.0	A
USGS	11404500	1995-09-04	62.0	A
USGS	11404500	1995-09-05	64.0	A
USGS	11404500	1995-09-06	63.0	A
USGS	11404500	1995-09-07	63.0	A
USGS	11404500	1995-09-08	63.0	A
USGS	11404500	1995-09-09	62.0	A
USGS	11404500	1995-09-10	61.0	A
USGS	11404500	1995-09-11	63.0	A
USGS	11404500	1995-09-12	63.0	A
USGS	11404500	1995-09-13	64.0	A
USGS	11404500	1995-09-14	62.0	A
USGS	11404500	1995-09-15	65.0	A
USGS	11404500	1995-09-16	64.0	A
USGS	11404500	1995-09-17	64.0	A
USGS	11404500	1995-09-18	64.0	A
USGS	11404500	1995-09-19	64.0	A
USGS	11404500	1995-09-20	64.0	A
USGS	11404500	1995-09-21	63.0	A
USGS	11404500	1995-09-22	63.0	A
USGS	11404500	1995-09-23	62.0	A
USGS	11404500	1995-09-24	63.0	A
USGS	11404500	1995-09-25	61.0	A
USGS	11404500	1995-09-26	63.0	A
USGS	11404500	1995-09-27	61.0	A
USGS	11404500	1995-09-28	63.0	A
USGS	11404500	1995-09-29	62.0	A
USGS	11404500	1995-09-30	60.0	A
USGS	11404500	1995-10-01	60.0	A
USGS	11404500	1995-10-02	61.0	A
USGS	11404500	1995-10-03	63.0	A
USGS	11404500	1995-10-04	61.0	A
USGS	11404500	1995-10-05	61.0	A
USGS	11404500	1995-10-06	409	A
USGS	11404500	1995-10-07	1170	A
USGS	11404500	1995-10-08	915	A
USGS	11404500	1995-10-09	65.0	A
USGS	11404500	1995-10-10	64.0	A
USGS	11404500	1995-10-11	64.0	A
USGS	11404500	1995-10-12	64.0	A
USGS	11404500	1995-10-13	62.0	A
USGS	11404500	1995-10-14	63.0	A
USGS	11404500	1995-10-15	61.0	A
USGS	11404500	1995-10-16	305	A
USGS	11404500	1995-10-17	1360	A
USGS	11404500	1995-10-18	1220	A
USGS	11404500	1995-10-19	1270	A
USGS	11404500	1995-10-20	1240	A
USGS	11404500	1995-10-21	1090	A
USGS	11404500	1995-10-22	1220	A
USGS	11404500	1995-10-23	923	A
USGS	11404500	1995-10-24	922	A
USGS	11404500	1995-10-25	1160	A
USGS	11404500	1995-10-26	800	A
USGS	11404500	1995-10-27	124	A
USGS	11404500	1995-10-28	70.0	A
USGS	11404500	1995-10-29	72.0	A
USGS	11404500	1995-10-30	71.0	A
USGS	11404500	1995-10-31	72.0	A
USGS	11404500	1995-11-01	71.0	A
USGS	11404500	1995-11-02	71.0	A
USGS	11404500	1995-11-03	71.0	A
USGS	11404500	1995-11-04	72.0	A
USGS	11404500	1995-11-05	71.0	A
USGS	11404500	1995-11-06	70.0	A
USGS	11404500	1995-11-07	71.0	A
USGS	11404500	1995-11-08	71.0	A
USGS	11404500	1995-11-09	69.0	A
USGS	11404500	1995-11-10	71.0	A
USGS	11404500	1995-11-11	70.0	A
USGS	11404500	1995-11-12	70.0	A
USGS	11404500	1995-11-13	70.0	A
USGS	11404500	1995-11-14	67.0	A
USGS	11404500	1995-11-15	69.0	A
USGS	11404500	1995-11-16	68.0	A
USGS	11404500	1995-11-17	70.0	A
USGS	11404500	1995-11-18	71.0	A
USGS	11404500	1995-11-19	72.0	A
USGS	11404500	1995-11-20	69.0	A
USGS	11404500	1995-11-21	69.0	A
USGS	11404500	1995-11-22	68.0	A
USGS	11404500	1995-11-23	68.0	A
USGS	11404500	1995-11-24	70.0	A
USGS	11404500	1995-11-25	70.0	A
USGS	11404500	1995-11-26	71.0	A
USGS	11404500	1995-11-27	71.0	A
USGS	11404500	1995-11-28	70.0	A
USGS	11404500	1995-11-29	69.0	A
USGS	11404500	1995-11-30	71.0	A
USGS	11404500	1995-12-01	73.0	A
USGS	11404500	1995-12-02	70.0	A
USGS	11404500	1995-12-03	71.0	A
USGS	11404500	1995-12-04	69.0	A
USGS	11404500	1995-12-05	69.0	A
USGS	11404500	1995-12-06	66.0	A
USGS	11404500	1995-12-07	67.0	A
USGS	11404500	1995-12-08	67.0	A
USGS	11404500	1995-12-09	66.0	A
USGS	11404500	1995-12-10	67.0	A
USGS	11404500	1995-12-11	1050	A
USGS	11404500	1995-12-12	13200	A
USGS	11404500	1995-12-13	3470	A
USGS	11404500	1995-12-14	2130	A
USGS	11404500	1995-12-15	2660	A
USGS	11404500	1995-12-16	1870	A
USGS	11404500	1995-12-17	1740	A
USGS	11404500	1995-12-18	1280	A
USGS	11404500	1995-12-19	425	A
USGS	11404500	1995-12-20	70.0	A
USGS	11404500	1995-12-21	71.0	A
USGS	11404500	1995-12-22	70.0	A
USGS	11404500	1995-12-23	72.0	A
USGS	11404500	1995-12-24	70.0	A
USGS	11404500	1995-12-25	69.0	A
USGS	11404500	1995-12-26	68.0	A
USGS	11404500	1995-12-27	65.0	A
USGS	11404500	1995-12-28	61.0	A
USGS	11404500	1995-12-29	67.0	A
USGS	11404500	1995-12-30	75.0	A
USGS	11404500	1995-12-31	69.0	A
USGS	11404500	1996-01-01	65.0	A
USGS	11404500	1996-01-02	65.0	A
USGS	11404500	1996-01-03	60.0	A
USGS	11404500	1996-01-04	62.0	A
USGS	11404500	1996-01-05	61.0	A
USGS	11404500	1996-01-06	61.0	A
USGS	11404500	1996-01-07	61.0	A
USGS	11404500	1996-01-08	60.0	A
USGS	11404500	1996-01-09	60.0	A
USGS	11404500	1996-01-10	60.0	A
USGS	11404500	1996-01-11	59.0	A
USGS	11404500	1996-01-12	58.0	A
USGS	11404500	1996-01-13	59.0	A
USGS	11404500	1996-01-14	58.0	A
USGS	11404500	1996-01-15	64.0	A
USGS	11404500	1996-01-16	896	A
USGS	11404500	1996-01-17	1100	A
USGS	11404500	1996-01-18	153	A
USGS	11404500	1996-01-19	103	A
USGS	11404500	1996-01-20	97.0	A
USGS	11404500	1996-01-21	117	A
USGS	11404500	1996-01-22	94.0	A
USGS	11404500	1996-01-23	86.0	A
USGS	11404500	1996-01-24	180	A
USGS	11404500	1996-01-25	636	A
USGS	11404500	1996-01-26	128	A
USGS	11404500	1996-01-27	178	A
USGS	11404500	1996-01-28	1020	A
USGS	11404500	1996-01-29	150	A
USGS	11404500	1996-01-30	103	A
USGS	11404500	1996-01-31	105	A
USGS	11404500	1996-02-01	98.0	A
USGS	11404500	1996-02-02	91.0	A
USGS	11404500	1996-02-03	87.0	A
USGS	11404500	1996-02-04	6610	A
USGS	11404500	1996-02-05	15000	A
USGS	11404500	1996-02-06	7710	A
USGS	11404500	1996-02-07	4500	A
USGS	11404500	1996-02-08	2790	A
USGS	11404500	1996-02-09	2120	A
USGS	11404500	1996-02-10	1460	A
USGS	11404500	1996-02-11	1470	A
USGS	11404500	1996-02-12	1100	A
USGS	11404500	1996-02-13	907	A
USGS	11404500	1996-02-14	692	A
USGS	11404500	1996-02-15	594	A
USGS	11404500	1996-02-16	686	A
USGS	11404500	1996-02-17	3340	A
USGS	11404500	1996-02-18	7440	A
USGS	11404500	1996-02-19	12400	A
USGS	11404500	1996-02-20	14400	A
USGS	11404500	1996-02-21	17600	A
USGS	11404500	1996-02-22	11100	A
USGS	11404500	1996-02-23	6790	A
USGS	11404500	1996-02-24	5070	A
USGS	11404500	1996-02-25	3750	A
USGS	11404500	1996-02-26	3410	A
USGS	11404500	1996-02-27	3310	A
USGS	11404500	1996-02-28	2200	A
USGS	11404500	1996-02-29	517	A
USGS	11404500	1996-03-01	200	A
USGS	11404500	1996-03-02	176	A
USGS	11404500	1996-03-03	183	A
USGS	11404500	1996-03-04	642	A
USGS	11404500	1996-03-05	4280	A
USGS	11404500	1996-03-06	3910	A
USGS	11404500	1996-03-07	1800	A
USGS	11404500	1996-03-08	1380	A
USGS	11404500	1996-03-09	1030	A
USGS	11404500	1996-03-10	990	A
USGS	11404500	1996-03-11	1830	A
USGS	11404500	1996-03-12	3490	A
USGS	11404500	1996-03-13	2940	A
USGS	11404500	1996-03-14	2120	A
USGS	11404500	1996-03-15	1760	A
USGS	11404500	1996-03-16	2680	A
USGS	11404500	1996-03-17	3380	A
USGS	11404500	1996-03-18	3980	A
USGS	11404500	1996-03-19	3620	A
USGS	11404500	1996-03-20	3560	A
USGS	11404500	1996-03-21	3460	A
USGS	11404500	1996-03-22	4590	A
USGS	11404500	1996-03-23	3720	A
USGS	11404500	1996-03-24	2050	A
USGS	11404500	1996-03-25	2190	A
USGS	11404500	1996-03-26	2080	A
USGS	11404500	1996-03-27	2030	A
USGS	11404500	1996-03-28	3960	A
USGS	11404500	1996-03-29	3590	A
USGS	11404500	1996-03-30	2940	A
USGS	11404500	1996-03-31	2660	A
USGS	11404500	1996-04-01	4950	A
USGS	11404500	1996-04-02	6960	A
USGS	11404500	1996-04-03	5580	A
USGS	11404500	1996-04-04	4780	A
USGS	11404500	1996-04-05	4300	A
USGS	11404500	1996-04-06	3980	A
USGS	11404500	1996-04-07	4070	A
USGS	11404500	1996-04-08	4240	A
USGS	11404500	1996-04-09	4130	A
USGS	11404500	1996-04-10	4210	A
USGS	11404500	1996-04-11	3810	A
USGS	11404500	1996-04-12	3470	A
USGS	11404500	1996-04-13	3170	A
USGS	11404500	1996-04-14	2910	A
USGS	11404500	1996-04-15	2310	A
USGS	11404500	1996-04-16	4390	A
USGS	11404500	1996-04-17	4690	A
USGS	11404500	1996-04-18	4480	A
USGS	11404500	1996-04-19	4220	A
USGS	11404500	1996-04-20	3680	A
USGS	11404500	1996-04-21	3270	A
USGS	11404500	1996-04-22	3030	A
USGS	11404500	1996-04-23	2780	A
USGS	11404500	1996-04-24	3620	A
USGS	11404500	1996-04-25	3440	A
USGS	11404500	1996-04-26	3110	A
USGS	11404500	1996-04-27	2960	A
USGS	11404500	1996-04-28	2340	A
USGS	11404500	1996-04-29	2060	A
USGS	11404500	1996-04-30	2610	A
USGS	11404500	1996-05-01	1810	A
USGS	11404500	1996-05-02	1560	A
USGS	11404500	1996-05-03	1780	A
USGS	11404500	1996-05-04	1360	A
USGS	11404500	1996-05-05	1160	A
USGS	11404500	1996-05-06	974	A
USGS	11404500	1996-05-07	837	A
USGS	11404500	1996-05-08	663	A
USGS	11404500	1996-05-09	602	A
USGS	11404500	1996-05-10	617	A
USGS	11404500	1996-05-11	583	A
USGS	11404500	1996-05-12	599	A
USGS	11404500	1996-05-13	739	A
USGS	11404500	1996-05-14	960	A
USGS	11404500	1996-05-15	1140	A
USGS	11404500	1996-05-16	5960	A
USGS	11404500	1996-05-17	14000	A
USGS	11404500	1996-05-18	15700	A
USGS	11404500	1996-05-19	11000	A
USGS	11404500	1996-05-20	7000	A
USGS	11404500	1996-05-21	6380	A
USGS	11404500	1996-05-22	6160	A
USGS	11404500	1996-05-23	4120	A
USGS	11404500	1996-05-24	3300	A
USGS	11404500	1996-05-25	2850	A
USGS	11404500	1996-05-26	2400	A
USGS	11404500	1996-05-27	2200	A
USGS	11404500	1996-05-28	1840	A
USGS	11404500	1996-05-29	1660	A
USGS	11404500	1996-05-30	1310	A
USGS	11404500	1996-05-31	1130	A
USGS	11404500	1996-06-01	973	A
USGS	11404500	1996-06-02	853	A
USGS	11404500	1996-06-03	729	A
USGS	11404500	1996-06-04	441	A
USGS	11404500	1996-06-05	284	A
USGS	11404500	1996-06-06	196	A
USGS	11404500	1996-06-07	147	A
USGS	11404500	1996-06-08	106	A
USGS	11404500	1996-06-09	104	A
USGS	11404500	1996-06-10	104	A
USGS	11404500	1996-06-11	104	A
USGS	11404500	1996-06-12	101	A
USGS	11404500	1996-06-13	102	A
USGS	11404500	1996-06-14	100	A
USGS	11404500	1996-06-15	102	A
USGS	11404500	1996-06-16	99.0	A
USGS	11404500	1996-06-17	100	A
USGS	11404500	1996-06-18	99.0	A
USGS	11404500	1996-06-19	97.0	A
USGS	11404500	1996-06-20	100	A
USGS	11404500	1996-06-21	109	A
USGS	11404500	1996-06-22	105	A
USGS	11404500	1996-06-23	104	A
USGS	11404500	1996-06-24	104	A
USGS	11404500	1996-06-25	98.0	A
USGS	11404500	1996-06-26	100	A
USGS	11404500	1996-06-27	107	A
USGS	11404500	1996-06-28	102	A
USGS	11404500	1996-06-29	100	A
USGS	11404500	1996-06-30	98.0	A
USGS	11404500	1996-07-01	98.0	A
USGS	11404500	1996-07-02	99.0	A
USGS	11404500	1996-07-03	96.0	A
USGS	11404500	1996-07-04	93.0	A
USGS	11404500	1996-07-05	93.0	A
USGS	11404500	1996-07-06	95.0	A
USGS	11404500	1996-07-07	97.0	A
USGS	11404500	1996-07-08	95.0	A
USGS	11404500	1996-07-09	95.0	A
USGS	11404500	1996-07-10	94.0	A
USGS	11404500	1996-07-11	95.0	A
USGS	11404500	1996-07-12	93.0	A
USGS	11404500	1996-07-13	93.0	A
USGS	11404500	1996-07-14	93.0	A
USGS	11404500	1996-07-15	93.0	A
USGS	11404500	1996-07-16	91.0	A
USGS	11404500	1996-07-17	92.0	A
USGS	11404500	1996-07-18	93.0	A
USGS	11404500	1996-07-19	92.0	A
USGS	11404500	1996-07-20	92.0	A
USGS	11404500	1996-07-21	92.0	A
USGS	11404500	1996-07-22	92.0	A
USGS	11404500	1996-07-23	92.0	A
USGS	11404500	1996-07-24	93.0	A
USGS	11404500	1996-07-25	92.0	A
USGS	11404500	1996-07-26	91.0	A
USGS	11404500	1996-07-27	92.0	A
USGS	11404500	1996-07-28	90.0	A
USGS	11404500	1996-07-29	90.0	A
USGS	11404500	1996-07-30	90.0	A
USGS	11404500	1996-07-31	90.0	A
USGS	11404500	1996-08-01	90.0	A
USGS	11404500	1996-08-02	91.0	A
USGS	11404500	1996-08-03	91.0	A
USGS	11404500	1996-08-04	90.0	A
USGS	11404500	1996-08-05	91.0	A
USGS	11404500	1996-08-06	90.0	A
USGS	11404500	1996-08-07	92.0	A
USGS	11404500	1996-08-08	92.0	A
USGS	11404500	1996-08-09	90.0	A
USGS	11404500	1996-08-10	92.0	A
USGS	11404500	1996-08-11	91.0	A
USGS	11404500	1996-08-12	92.0	A
USGS	11404500	1996-08-13	92.0	A
USGS	11404500	1996-08-14	91.0	A
USGS	11404500	1996-08-15	91.0	A
USGS	11404500	1996-08-16	92.0	A
USGS	11404500	1996-08-17	90.0	A
USGS	11404500	1996-08-18	92.0	A
USGS	11404500	1996-08-19	92.0	A
USGS	11404500	1996-08-20	89.0	A
USGS	11404500	1996-08-21	94.0	A
USGS	11404500	1996-08-22	91.0	A
USGS	11404500	1996-08-23	91.0	A
USGS	11404500	1996-08-24	93.0	A
USGS	11404500	1996-08-25	93.0	A
USGS	11404500	1996-08-26	92.0	A
USGS	11404500	1996-08-27	91.0	A
USGS	11404500	1996-08-28	93.0	A
USGS	11404500	1996-08-29	93.0	A
USGS	11404500	1996-08-30	92.0	A
USGS	11404500	1996-08-31	92.0	A
USGS	11404500	1996-09-01	91.0	A
USGS	11404500	1996-09-02	90.0	A
USGS	11404500	1996-09-03	89.0	A
USGS	11404500	1996-09-04	91.0	A
USGS	11404500	1996-09-05	90.0	A
USGS	11404500	1996-09-06	90.0	A
USGS	11404500	1996-09-07	91.0	A
USGS	11404500	1996-09-08	91.0	A
USGS	11404500	1996-09-09	90.0	A
USGS	11404500	1996-09-10	90.0	A
USGS	11404500	1996-09-11	90.0	A
USGS	11404500	1996-09-12	91.0	A
USGS	11404500	1996-09-13	92.0	A
USGS	11404500	1996-09-14	91.0	A
USGS	11404500	1996-09-15	98.0	A
USGS	11404500	1996-09-16	94.0	A
USGS	11404500	1996-09-17	93.0	A
USGS	11404500	1996-09-18	91.0	A
USGS	11404500	1996-09-19	91.0	A
USGS	11404500	1996-09-20	92.0	A
USGS	11404500	1996-09-21	91.0	A
USGS	11404500	1996-09-22	92.0	A
USGS	11404500	1996-09-23	90.0	A
USGS	11404500	1996-09-24	93.0	A
USGS	11404500	1996-09-25	92.0	A
USGS	11404500	1996-09-26	92.0	A
USGS	11404500	1996-09-27	91.0	A
USGS	11404500	1996-09-28	91.0	A
USGS	11404500	1996-09-29	92.0	A
USGS	11404500	1996-09-30	93.0	A
USGS	11404500	1996-10-01	91.0	A
USGS	11404500	1996-10-02	90.0	A
USGS	11404500	1996-10-03	92.0	A
USGS	11404500	1996-10-04	90.0	A
USGS	11404500	1996-10-05	89.0	A
USGS	11404500	1996-10-06	89.0	A
USGS	11404500	1996-10-07	86.0	A
USGS	11404500	1996-10-08	89.0	A
USGS	11404500	1996-10-09	88.0	A
USGS	11404500	1996-10-10	87.0	A
USGS	11404500	1996-10-11	88.0	A
USGS	11404500	1996-10-12	89.0	A
USGS	11404500	1996-10-13	88.0	A
USGS	11404500	1996-10-14	84.0	A
USGS	11404500	1996-10-15	91.0	A
USGS	11404500	1996-10-16	90.0	A
USGS	11404500	1996-10-17	91.0	A
USGS	11404500	1996-10-18	91.0	A
USGS	11404500	1996-10-19	95.0	A
USGS	11404500	1996-10-20	89.0	A
USGS	11404500	1996-10-21	91.0	A
USGS	11404500	1996-10-22	89.0	A
USGS	11404500	1996-10-23	89.0	A
USGS	11404500	1996-10-24	93.0	A
USGS	11404500	1996-10-25	93.0	A
USGS	11404500	1996-10-26	88.0	A
USGS	11404500	1996-10-27	89.0	A
USGS	11404500	1996-10-28	88.0	A
USGS	11404500	1996-10-29	99.0	A
USGS	11404500	1996-10-30	96.0	A
USGS	11404500	1996-10-31	90.0	A
USGS	11404500	1996-11-01	90.0	A
USGS	11404500	1996-11-02	89.0	A
USGS	11404500	1996-11-03	88.0	A
USGS	11404500	1996-11-04	89.0	A
USGS	11404500	1996-11-05	88.0	A
USGS	11404500	1996-11-06	89.0	A
USGS	11404500	1996-11-07	89.0	A
USGS	11404500	1996-11-08	88.0	A
USGS	11404500	1996-11-09	88.0	A
USGS	11404500	1996-11-10	89.0	A
USGS	11404500	1996-11-11	88.0	A
USGS	11404500	1996-11-12	88.0	A
USGS	11404500	1996-11-13	88.0	A
USGS	11404500	1996-11-14	86.0	A
USGS	11404500	1996-11-15	88.0	A
USGS	11404500	1996-11-16	88.0	A
USGS	11404500	1996-11-17	105	A
USGS	11404500	1996-11-18	880	A
USGS	11404500	1996-11-19	1640	A
USGS	11404500	1996-11-20	1140	A
USGS	11404500	1996-11-21	122	A
USGS	11404500	1996-11-22	124	A
USGS	11404500	1996-11-23	110	A
USGS	11404500	1996-11-24	97.0	A
USGS	11404500	1996-11-25	96.0	A
USGS	11404500	1996-11-26	92.0	A
USGS	11404500	1996-11-27	90.0	A
USGS	11404500	1996-11-28	91.0	A
USGS	11404500	1996-11-29	94.0	A
USGS	11404500	1996-11-30	90.0	A
USGS	11404500	1996-12-01	95.0	A
USGS	11404500	1996-12-02	91.0	A
USGS	11404500	1996-12-03	93.0	A
USGS	11404500	1996-12-04	96.0	A
USGS	11404500	1996-12-05	2260	A
USGS	11404500	1996-12-06	974	A
USGS	11404500	1996-12-07	204	A
USGS	11404500	1996-12-08	142	A
USGS	11404500	1996-12-09	6000	A
USGS	11404500	1996-12-10	15700	A
USGS	11404500	1996-12-11	11000	A
USGS	11404500	1996-12-12	9300	A
USGS	11404500	1996-12-13	8020	A
USGS	11404500	1996-12-14	4560	A
USGS	11404500	1996-12-15	3100	A
USGS	11404500	1996-12-16	2580	A
USGS	11404500	1996-12-17	2150	A
USGS	11404500	1996-12-18	1620	A
USGS	11404500	1996-12-19	1260	A
USGS	11404500	1996-12-20	1950	A
USGS	11404500	1996-12-21	1300	A
USGS	11404500	1996-12-22	1970	A
USGS	11404500	1996-12-23	1360	A
USGS	11404500	1996-12-24	171	A
USGS	11404500	1996-12-25	146	A
USGS	11404500	1996-12-26	349	A
USGS	11404500	1996-12-27	7100	A
USGS	11404500	1996-12-28	10100	A
USGS	11404500	1996-12-29	14200	A
USGS	11404500	1996-12-30	11000	A:e
USGS	11404500	1996-12-31	10100	A:e
USGS	11404500	1997-01-01	101000	A:e
USGS	11404500	1997-01-02	76900	A:e
USGS	11404500	1997-01-03	45400	A:e
USGS	11404500	1997-01-04	27000	A:e
USGS	11404500	1997-01-05	18800	A:e
USGS	11404500	1997-01-06	13500	A:e
USGS	11404500	1997-01-07	8910	A:e
USGS	11404500	1997-01-08	7260	A:e
USGS	11404500	1997-01-09	6200	A:e
USGS	11404500	1997-01-10	5960	A:e
USGS	11404500	1997-01-11	4960	A:e
USGS	11404500	1997-01-12	5030	A:e
USGS	11404500	1997-01-13	4230	A:e
USGS	11404500	1997-01-14	4040	A:e
USGS	11404500	1997-01-15	4020	A:e
USGS	11404500	1997-01-16	3450	A:e
USGS	11404500	1997-01-17	3330	A:e
USGS	11404500	1997-01-18	3200	A:e
USGS	11404500	1997-01-19	3020	A:e
USGS	11404500	1997-01-20	2890	A:e
USGS	11404500	1997-01-21	2850	A:e
USGS	11404500	1997-01-22	3560	A:e
USGS	11404500	1997-01-23	3550	A:e
